Year,Population
2017-07-01,673104.0
2016-07-01,672795.0
2015-07-01,677116.0
2014-07-01,680250.0
2010-04-01,713854.0
2000-04-01,951232.0
1990-04-01,1027974.0
1980-04-01,1203368.0
